BUA11CD,BUA11NM,POPN_KS101EW
E34002379,Barrow upon Trent BUA,558
E34002380,Croyde BUA,693
E34002381,Middleton (Derbyshire Dales) BUA,775
E34002382,Long Marston (Harrogate) BUA,635
E34002383,Lelant BUA,1056
E34002384,Silsden BUA,7912
E34002385,Burston BUA,568
E34002386,Ansley BUA,854
E34002387,Leyburn BUA,2183
E34002388,Onehouse BUA,877
E34002389,Hollym BUA,339
E34002390,Fishburn BUA,2588
E34002391,North Leigh BUA,1552
E34002392,Wistow (Huntingdonshire) BUA,522
E34002393,Halwill Junction BUA,598
E34002394,Henstridge BUA,1530
E34002395,Weston-sub-Edge BUA,431
E34002396,Greens Norton BUA,1384
E34002397,Meppershall BUA,1745
E34002398,Dane End BUA,593
E34002399,Stoke Holy Cross BUA,917
E34002400,Woodbeck BUA,568
E34002401,Kedington BUA,1849
E34002402,Quenington BUA,603
E34002403,Porthleven BUA,3059
E34002404,Sharpstone Street BUA,448
E34002405,Langham (Rutland) BUA,1371
E34002406,Wattisfield BUA,475
E34002407,Newbold BUA,777
E34002408,Tetsworth BUA,693
E34002409,Bitton BUA,492
E34002410,Ribchester BUA,888
E34002411,Dinton (Aylesbury Vale) BUA,253
E34002412,Thriplow BUA,488
E34002413,Clifton (Fylde) BUA,894
E34002414,Upper Seagry BUA,285
E34002415,Creech St Michael BUA,1769
E34002416,Brafield-on-the-Green BUA,666
E34002417,Sutton cum Lound BUA,673
E34002418,Necton BUA,1798
E34002419,New Marske BUA,3271
E34002420,Hollesley BUA,583
E34002421,Waddesdon BUA,1797
E34002422,Addingham BUA,3730
E34002423,Copplestone BUA,1253
E34002424,Troon BUA,1487
E34002425,Gringley on the Hill BUA,699
E34002426,Carlton-le-Moorland BUA,565
E34002427,Fairburn BUA,819
E34002428,Glaisdale BUA,635
E34002429,Stanley (Erewash) BUA,770
E34002430,Wistow (Selby) BUA,1333
E34002431,Flyford Flavell BUA,254
E34002432,Willington (County Durham) BUA,6633
E34002433,South Molton BUA,5108
E34002434,Holmwood BUA,1094
E34002435,Killinghall BUA,1057
E34002436,Bramcote BUA,833
E34002437,Tolpuddle BUA,452
E34002438,High Park Corner BUA,261
E34002439,Grendon BUA,544
E34002440,Shardlow BUA,637
E34002441,Long Load BUA,332
E34002442,Ashbocking BUA,356
E34002443,Wilsford BUA,400
E34002444,Eagle BUA,793
E34002445,Minsterley BUA,1532
E34002446,Honiton BUA,11483
E34002447,Low Worsall BUA,279
E34002448,Coton BUA,910
E34002449,Marsden BUA,3889
E34002450,Winford (North Somerset) BUA,1165
E34002451,Esh Winning BUA,3666
E34002452,Little Gaddesden BUA,627
E34002453,Southrepps BUA,537
E34002454,Playing Place BUA,803
E34002455,Stanhoe BUA,289
E34002456,North Weald Bassett BUA,4477
E34002457,Gawcott BUA,778
E34002458,Nettlesworth BUA,1093
E34002459,Kentisbeare BUA,597
E34002460,Tiddington BUA,683
E34002461,Durham Tees Valley International Airport BUA,302
E34002462,Little Thetford BUA,792
E34002463,Low Bradley BUA,1244
E34002464,Polruan BUA,614
E34002465,Sutton Scotney BUA,858
E34002466,Wickham Market BUA,2156
E34002467,Maisemore BUA,458
E34002468,Dinton (Wiltshire) BUA,696
E34002469,Eastbury BUA,276
E34002470,Chippenham (Wiltshire) BUA,35800
E34002471,Milnthorpe BUA,2199
E34002472,Spaldwick BUA,631
E34002473,Charminster BUA,1366
E34002474,Gillingham (North Dorset) BUA,11278
E34002475,Redbourn BUA,5113
E34002476,Stanion BUA,848
E34002477,Swindon (South Staffordshire) BUA,1001
E34002478,Spittlegate BUA,225
E34002479,Witham St Hughs BUA,2104
E34002480,Modbury BUA,1372
E34002481,Brancaster BUA,430
E34002482,Widemouth Bay BUA,331
E34002483,Sedgeberrow BUA,845
E34002484,Iron Acton BUA,516
E34002485,Great Shefford BUA,937
E34002486,Ditton Priors BUA,821
E34002487,St Newlyn East BUA,896
E34002488,Eaton Bray BUA,3912
E34002489,Woodmansey BUA,756
E34002490,Charlton Marshall BUA,1026
E34002491,Laughterton BUA,426
E34002492,Stradbroke BUA,1089
E34002493,Stokesley BUA,4757
E34002494,Bitchet Green BUA,307
E34002495,Bretherton BUA,437
E34002496,Northwold BUA,736
E34002497,Netherseal BUA,694
E34002498,Kirby Misperton BUA,370
E34002499,Lindale BUA,579
E34002500,Grendon Underwood BUA,637
E34002501,South Witham BUA,1533
E34002502,Flexbury BUA,2211
E34002503,Wethersfield BUA,691
E34002504,Amberley BUA,586
E34002505,West Mersea BUA,7057
E34002506,Hanwood BUA,1090
E34002507,Lavenham BUA,1413
E34002508,Roxton BUA,348
E34002509,Ambleside BUA,2529
E34002510,Rimpton BUA,235
E34002511,Tring BUA,11929
E34002512,Guisborough BUA,16979
E34002513,Farnsfield BUA,2566
E34002514,Combwich BUA,693
E34002515,Longframlington BUA,864
E34002516,Utterby BUA,293
E34002517,Great Gidding BUA,363
E34002518,Elham BUA,911
E34002519,Willoughby (Rugby) BUA,398
E34002520,Hamsterley Mill BUA,309
E34002521,Luckington BUA,630
E34002522,Turvey BUA,940
E34002523,Longborough BUA,471
E34002524,Dove Holes BUA,1113
E34002525,Farnborough (Stratford-on-Avon) BUA,265
E34002526,Bishampton BUA,675
E34002527,Great Barton BUA,1600
E34002528,Olney BUA,6477
E34002529,New Alresford BUA,5431
E34002530,Wilberfoss BUA,1866
E34002531,Longhoughton BUA,1383
E34002532,St Columb Major BUA,3672
E34002533,Peopleton BUA,585
E34002534,Chearsley BUA,539
E34002535,Tatworth BUA,2259
E34002536,Week St Mary BUA,709
E34002537,Mepal BUA,982
E34002538,Toynton All Saints BUA,443
E34002539,Sheriffhales BUA,361
E34002540,Marchwood BUA,6141
E34002541,Kingsdown (Wiltshire) BUA,269
E34002542,Rudheath Woods BUA,218
E34002543,Croxton BUA,261
E34002544,Kilcot BUA,273
E34002545,Belchford BUA,255
E34002546,Long Itchington BUA,1683
E34002547,Shotley Gate BUA,1511
E34002548,High Ercall BUA,686
E34002549,Condover BUA,721
E34002550,Castleside BUA,4881
E34002551,Marsh Baldon BUA,310
E34002552,North Elmham BUA,1124
E34002553,Cookshill BUA,334
E34002554,Rugeley BUA,24033
E34002555,Hellifield BUA,1426
E34002556,Milborne St Andrew BUA,1062
E34002557,Woodborough (Gedling) BUA,1659
E34002558,Coven BUA,2694
E34002559,Poughill BUA,712
E34002560,Etchingham BUA,405
E34002561,Keelby BUA,2092
E34002562,Saffron Walden BUA,15210
E34002563,Wolsingham BUA,2503
E34002564,Cutnall Green BUA,488
E34002565,Draycott BUA,1057
E34002566,Shadoxhurst BUA,1287
E34002567,Blackfordby BUA,865
E34002568,Bawdeswell BUA,828
E34002569,Snape (Hambleton) BUA,410
E34002570,Bletchingdon BUA,617
E34002571,Sharow BUA,556
E34002572,Bourton-on-the-Water BUA,3296
E34002573,Tregony BUA,768
E34002574,Hinstock BUA,861
E34002575,Haynes BUA,940
E34002576,Hathern BUA,1866
E34002577,East Boldre BUA,616
E34002578,Stamfordham BUA,347
E34002579,Odcombe BUA,759
E34002580,Wroot BUA,455
E34002581,Finmere BUA,466
E34002582,Kirdford BUA,745
E34002583,Loddiswell BUA,777
E34002584,Wittersham BUA,776
E34002585,Waldringfield BUA,464
E34002586,Kingsclere BUA,3164
E34002587,Clifton Hampden BUA,301
E34002588,Shenington BUA,425
E34002589,Bucknell (Cherwell) BUA,260
E34002590,Gotham BUA,1563
E34002591,Fincham BUA,496
E34002592,Inner Hope BUA,249
E34002593,Wouldham BUA,1253
E34002594,Henley BUA,573
E34002595,Salhouse BUA,987
E34002596,Wootton (West Oxfordshire) BUA,569
E34002597,Westbury (Aylesbury Vale) BUA,447
E34002598,Mawnan Smith BUA,865
E34002599,Westcott BUA,2528
E34002600,Badwell Ash BUA,770
E34002601,Naseby BUA,687
E34002602,Wellington (County of Herefordshire) BUA,1005
E34002603,Rempstone BUA,367
E34002604,Norham BUA,579
E34002605,Knutsford BUA,13191
E34002606,North Muskham BUA,985
E34002607,Snainton BUA,754
E34002608,Shepley BUA,5444
E34002609,Biggleswade BUA,16551
E34002610,Broom BUA,579
E34002611,Brassington BUA,573
E34002612,Curry Rivel BUA,1844
E34002613,Stocksfield BUA,2616
E34002614,Hadlow BUA,2849
E34002615,Rawcliffe Bridge BUA,837
E34002616,Northleach BUA,1854
E34002617,Overstrand BUA,1030
E34002618,Hinton Waldrist BUA,328
E34002619,Great Barrow BUA,578
E34002620,Colkirk BUA,588
E34002621,Longworth BUA,566
E34002622,Twyning BUA,881
E34002623,Fotherby BUA,482
E34002624,Ripon BUA,16363
E34002625,Southwick (Wiltshire) BUA,1754
E34002626,Aldermaston Wharf BUA,940
E34002627,Ramsey (Wiltshire) BUA,1989
E34002628,Littledean BUA,952
E34002629,Blindley Heath BUA,1123
E34002630,Carlton (Bedford) BUA,874
E34002631,Kellington BUA,991
E34002632,Appleton Thorn BUA,1324
E34002633,South Cockerington BUA,245
E34002634,Islip BUA,652
E34002635,Crow Hill BUA,602
E34002636,Aldington BUA,988
E34002637,Selsey BUA,10550
E34002638,Hempstead BUA,451
E34002639,Bishopthorpe BUA,3237
E34002640,Cawston BUA,1172
E34002641,Clapton in Gordano BUA,348
E34002642,Cockfield BUA,1531
E34002643,Bromham (Bedford) BUA,4670
E34002644,Calvert BUA,1265
E34002645,Hugh town BUA,1097
E34002646,Kingstone (East Staffordshire) BUA,629
E34002647,High Shincliffe BUA,1141
E34002648,Willoughton BUA,341
E34002649,Sadberge BUA,691
E34002650,Elsworth BUA,566
E34002651,South Darenth BUA,4688
E34002652,Trunch BUA,909
E34002653,Ilfracombe BUA,11184
E34002654,Stoney Stratton BUA,311
E34002655,Great Houghton (Barnsley) BUA,2475
E34002656,Kirkby Mallory BUA,383
E34002657,Aldreth BUA,281
E34002658,Hullavington BUA,880
E34002659,Theydon Bois BUA,3829
E34002660,Cowfold BUA,1301
E34002661,Hamsterley (nr Consett) BUA,1030
E34002662,Thursley BUA,305
E34002663,Uffington (South Kesteven) BUA,512
E34002664,Polperro BUA,1206
E34002665,Chilbolton BUA,862
E34002666,Burgh by Sands BUA,596
E34002667,Ford BUA,697
E34002668,Alfold Crossways BUA,671
E34002669,Fladbury BUA,641
E34002670,Netherton BUA,2479
E34002671,Wattisham Airfield BUA,2284
E34002672,Hitcham BUA,774
E34002673,Crouch BUA,511
E34002674,Long Buckby BUA,3759
E34002675,Hevingham BUA,967
E34002676,Adisham BUA,645
E34002677,Stow-on-the-Wold BUA,2042
E34002678,Saltburn-by-the-Sea BUA,5958
E34002679,Hilgay BUA,874
E34002680,Bluntisham BUA,2868
E34002681,Prickwillow BUA,354
E34002682,Redgrave BUA,459
E34002683,St Stephen BUA,2251
E34002684,Hatfield Broad Oak BUA,916
E34002685,Scopwick BUA,815
E34002686,Ventnor BUA,5976
E34002687,Silverton BUA,1494
E34002688,Combe Martin BUA,2687
E34002689,Newton Aycliffe BUA,25964
E34002690,Marham Airfield BUA,2798
E34002691,Hadston BUA,3570
E34002692,Walberswick BUA,380
E34002693,Guilden Sutton BUA,1467
E34002694,Newbiggin-by-the-Sea BUA,6308
E34002695,Sherington BUA,954
E34002696,Whixley BUA,363
E34002697,Felton (Northumberland) BUA,1126
E34002698,Bromyard BUA,4117
E34002699,Dobwalls BUA,1418
E34002700,Fritwell BUA,736
E34002701,Elmdon BUA,289
E34002702,Aughton BUA,294
E34002703,Kirkby Overblow BUA,462
E34002704,Marsworth BUA,741
E34002705,Empingham BUA,880
E34002706,Harby BUA,931
E34002707,Darley Dale BUA,665
E34002708,Brading BUA,1800
E34002709,Croft (Blaby) BUA,1639
E34002710,Grewelthorpe BUA,498
E34002711,Bures BUA,1433
E34002712,Filey BUA,6530
E34002713,Abridge BUA,1613
E34002714,Leadenham BUA,410
E34002715,West Coker BUA,1161
E34002716,Madeley BUA,3893
E34002717,Hoo St Werburgh BUA,6113
E34002718,Kings Sutton BUA,2116
E34002719,Gamble's Green BUA,342
E34002720,Horton (South Northamptonshire) BUA,362
E34002721,Kirkbymoorside BUA,2751
E34002722,Fairfield BUA,982
E34002723,Ashford (North Devon) BUA,267
E34002724,Lowdham BUA,2234
E34002725,Newington BUA,2164
E34002726,Kington Magna BUA,389
E34002727,Arlesey BUA,5584
E34002728,Lindal in Furness BUA,755
E34002729,South Woodham Ferrers BUA,16453
E34002730,Earls Barton BUA,5387
E34002731,Halvergate BUA,607
E34002732,Wroxall BUA,1753
E34002733,Lichfield BUA,32877
E34002734,Saltford BUA,4073
E34002735,Keswick (Allerdale) BUA,4821
E34002736,Milland BUA,326
E34002737,Holsworthy BUA,2641
E34002738,Duns Tew BUA,478
E34002739,Credenhill BUA,2271
E34002740,Shipton (Hambleton) BUA,872
E34002741,Cricklade BUA,4030
E34002742,Newgate Street BUA,412
E34002743,Lanchester BUA,3543
E34002744,Mannings Heath BUA,1108
E34002745,Wicklewood BUA,700
E34002746,Calverton BUA,6868
E34002747,Threehammer Common BUA,565
E34002748,Didmarton BUA,415
E34002749,Sandwich BUA,4599
E34002750,Thurgoland BUA,1216
E34002751,Bere Regis BUA,1304
E34002752,Alkham BUA,351
E34002753,Geddington BUA,1503
E34002754,Roche BUA,2517
E34002755,Wellow (Bath and North East Somerset) BUA,529
E34002756,Cheddington BUA,1634
E34002757,Beachley BUA,764
E34002758,Packington BUA,734
E34002759,Otterton BUA,656
E34002760,Whittingham BUA,280
E34002761,Slapton BUA,182
E34002762,Funtington BUA,352
E34002763,Wreningham BUA,318
E34002764,Hotham BUA,233
E34002765,Willand BUA,3360
E34002766,Blackfield BUA,13712
E34002767,Stickney BUA,1127
E34002768,St. Edward's Park BUA,787
E34002769,Torton BUA,303
E34002770,Madron BUA,626
E34002771,Ash (Dover) BUA,2543
E34002772,Normanton-on-the-Wolds BUA,245
E34002773,Sculthorpe BUA,289
E34002774,Barmby on the Marsh BUA,372
E34002775,Hawksworth BUA,154
E34002776,Bedale BUA,4601
E34002777,Bretforton BUA,1052
E34002778,Bilbrough BUA,348
E34002779,Hempnall BUA,962
E34002780,Sheering BUA,891
E34002781,Old Sodbury BUA,661
E34002782,Appleby BUA,305
E34002783,West Tytherley BUA,332
E34002784,Castle Cary BUA,3232
E34002785,South Kyme BUA,393
E34002786,Brighstone BUA,1157
E34002787,New Bolingbroke BUA,289
E34002788,Cheselbourne BUA,296
E34002789,Cuddington (Cheshire West and Chester) BUA,843
E34002790,Sling BUA,834
E34002791,Dorrington (North Kesteven) BUA,344
E34002792,Braishfield BUA,684
E34002793,Kirklevington BUA,809
E34002794,Lamberhurst BUA,1147
E34002795,Fortuneswell BUA,3381
E34002796,Yaxley BUA,9174
E34002797,Upper Tean BUA,3345
E34002798,Ullenhall BUA,353
E34002799,Sewards End BUA,511
E34002800,Burtonwood BUA,3361
E34002801,Lymm BUA,11608
E34002802,South Cerney Army Station BUA,621
E34002803,Horsington BUA,291
E34002804,Orston BUA,454
E34002805,Clophill BUA,2369
E34002806,Pangbourne BUA,3802
E34002807,Thurcaston BUA,877
E34002808,Wigmore BUA,757
E34002809,Holt (North Norfolk) BUA,3810
E34002810,Upper Broadheath BUA,322
E34002811,South Warnborough BUA,454
E34002812,Melbourn BUA,4689
E34002813,Gorsley Common BUA,616
E34002814,Tangmere BUA,3269
E34002815,Coverack BUA,255
E34002816,Dereham BUA,20651
E34002817,Fringford BUA,602
E34002818,Great Yeldham BUA,1844
E34002819,Everton (Bassetlaw) BUA,591
E34002820,Shrewsbury BUA,71715
E34002821,Carkeel BUA,317
E34002822,Groombridge BUA,1120
E34002823,Roade BUA,2312
E34002824,Misson BUA,745
E34002825,Garthorpe BUA,418
E34002826,Witley BUA,6437
E34002827,Shalfleet BUA,605
E34002828,Barton (Richmondshire) BUA,837
E34002829,Hurworth-on-Tees BUA,2797
E34002830,Beadnell BUA,408
E34002831,Burghwallis BUA,300
E34002832,North Leverton with Habblesthorpe BUA,1047
E34002833,Haddiscoe BUA,375
E34002834,Storrs BUA,323
E34002835,Westoning BUA,2147
E34002836,Ambrosden BUA,1662
E34002837,Biddenden BUA,1303
E34002838,Burghclere BUA,546
E34002839,Godshill (New Forest) BUA,436
E34002840,King's Cliffe BUA,1202
E34002841,Buckland Dinham BUA,381
E34002842,Chiseldon BUA,2090
E34002843,Felthorpe BUA,600
E34002844,Inkberrow BUA,1552
E34002845,Trimingham BUA,485
E34002846,Newbourne BUA,304
E34002847,Curbridge BUA,529
E34002848,Upper Basildon BUA,1405
E34002849,Blaxton BUA,841
E34002850,High Kelling BUA,536
E34002851,Frankton BUA,351
E34002852,Ruyton-XI-Towns BUA,1040
E34002853,Sedbergh BUA,2171
E34002854,Newport (Telford and Wrekin) BUA,12741
E34002855,Baydon BUA,664
E34002856,Baston BUA,1444
E34002857,Willersey BUA,816
E34002858,Lower Heyford BUA,233
E34002859,Laxfield BUA,910
E34002860,Great Barton (East) BUA,261
E34002861,Alconbury BUA,1569
E34002862,Shudy Camps BUA,338
E34002863,Alveley BUA,1578
E34002864,Langtoft (South Kesteven) BUA,2045
E34002865,Great Broughton (Hambleton) BUA,841
E34002866,Heads Nook BUA,341
E34002867,Brock Hill BUA,390
E34002868,Marhamchurch BUA,658
E34002869,Slindon BUA,289
E34002870,Northwood BUA,270
E34002871,Elford BUA,632
E34002872,Beaconsfield BUA,13797
E34002873,Rickinghall BUA,2073
E34002874,Rettendon BUA,448
E34002875,Niton BUA,1162
E34002876,Ludham BUA,979
E34002877,Croesowallt BUA,18743
E34002878,Chapel-en-le-Frith BUA,6598
E34002879,Woodborough (Wiltshire) BUA,292
E34002880,Chedburgh BUA,597
E34002881,Stonham Aspal BUA,237
E34002882,Woodseaves BUA,686
E34002883,Greatworth BUA,708
E34002884,Strangways BUA,204
E34002885,Shimpling Street BUA,431
E34002886,Kilham BUA,960
E34002887,Ravensthorpe BUA,646
E34002888,Godstone BUA,2564
E34002889,Ridge BUA,289
E34002890,Brook BUA,310
E34002891,Aston (West Oxfordshire) BUA,1109
E34002892,High Halstow BUA,1662
E34002893,Hampstead Norreys BUA,628
E34002894,Norton (Isle of Wight) BUA,215
E34002895,Chorlton BUA,346
E34002896,Forncett End BUA,1027
E34002897,Hopwas BUA,647
E34002898,Cubert BUA,771
E34002899,Fernhill Heath BUA,3256
E34002900,Brookenby BUA,665
E34002901,Mickleham BUA,585
E34002902,Appleby-in-Westmorland BUA,3048
E34002903,Willingham BUA,4015
E34002904,Tansley BUA,1197
E34002905,Papworth Everard BUA,2880
E34002906,Longridge BUA,7526
E34002907,Ropsley BUA,647
E34002908,Newton on Trent BUA,389
E34002909,Sleights BUA,1972
E34002910,South Walsham BUA,414
E34002911,Sockbridge BUA,415
E34002912,East Cowton BUA,533
E34002913,Warwick Bridge BUA,1264
E34002914,Bozeat BUA,2052
E34002915,Hogpits Bottom BUA,298
E34002916,Coton in the Elms BUA,896
E34002917,Verwood BUA,13360
E34002918,Willoughby-on-the-Wolds BUA,572
E34002919,Alexandra Park BUA,658
E34002920,Uppingham BUA,4745
E34002921,Sutton Bonington BUA,1218
E34002922,Sproatley BUA,1350
E34002923,Little Weighton BUA,1015
E34002924,Austwick BUA,463
E34002925,Chapmanslade BUA,643
E34002926,Swarland BUA,634
E34002927,Whitchurch (Shropshire) BUA,9710
E34002928,Habrough BUA,631
E34002929,Upavon BUA,474
E34002930,Child's Ercall BUA,418
E34002931,Barford St Michael BUA,549
E34002932,Marsh Gibbon BUA,969
E34002933,Shurlock Row BUA,295
E34002934,Harston BUA,1729
E34002935,Washford BUA,601
E34002936,Great Dalby BUA,562
E34002937,Burton Leonard BUA,690
E34002938,Hermitage BUA,2157
E34002939,Bugbrooke BUA,2692
E34002940,East Knoyle BUA,335
E34002941,Cottered BUA,451
E34002942,Crosby BUA,816
E34002943,East Keal BUA,366
E34002944,Hedenham BUA,240
E34002945,Newton Arlosh BUA,318
E34002946,Cropwell Butler BUA,357
E34002947,Lyddington BUA,366
E34002948,East Harptree BUA,644
E34002949,Stanhope BUA,1602
E34002950,Dorney Reach BUA,474
E34002951,Churt Lea BUA,229
E34002952,Hanslope BUA,1916
E34002953,Settle BUA,3659
E34002954,Pengersick BUA,229
E34002955,Hambridge BUA,250
E34002956,Weston-on-Trent BUA,761
E34002957,Charlbury BUA,2830
E34002958,Austrey BUA,928
E34002959,Merstone BUA,324
E34002960,Barford (South Norfolk) BUA,547
E34002961,Folkingham BUA,796
E34002962,Hockliffe BUA,823
E34002963,Tidworth BUA,9174
E34002964,Churton BUA,365
E34002965,Redmarley D'Abitot BUA,366
E34002966,Holt (Wiltshire) BUA,1757
E34002967,Alford BUA,3459
E34002968,Teynham BUA,2687
E34002969,Kintbury BUA,2094
E34002970,Acton Burnell BUA,544
E34002971,Bracebridge Heath BUA,5656
E34002972,Wragby BUA,1768
E34002973,Thorngumbald BUA,2973
E34002974,Wymeswold BUA,1296
E34002975,Milcombe BUA,613
E34002976,Borden BUA,741
E34002977,Cropwell Bishop BUA,1853
E34002978,Uphampton BUA,348
E34002979,Newton Longville BUA,1846
E34002980,Newton (North Dorset) BUA,272
E34002981,Deanshanger BUA,3817
E34002982,Harman's Cross BUA,363
E34002983,Capel St Mary BUA,2734
E34002984,Middleton-in-Teesdale BUA,934
E34002985,Kirk Smeaton BUA,688
E34002986,Hawthorn BUA,500
E34002987,Thorndon BUA,648
E34002988,Primrose Valley BUA,451
E34002989,Breedon on the Hill BUA,686
E34002990,Chacewater BUA,1226
E34002991,Warborough BUA,987
E34002992,Orwell Meadows Caravan Site BUA,343
E34002993,Barton-upon-Humber BUA,11066
E34002994,Horsley BUA,420
E34002995,Dunham-on-the-Hill BUA,501
E34002996,Onley BUA,1381
E34002997,Lower Stoke BUA,766
E34002998,Huncote BUA,1756
E34002999,Croxton Kerrial BUA,530
E34003000,Old Bolingbroke BUA,325
E34003001,Silk Willoughby BUA,299
E34003002,Upper Minety BUA,278
E34003003,Flamborough BUA,1914
E34003004,Sevenoaks Weald BUA,805
E34003005,Burnopfield BUA,3735
E34003006,Normanby-by-Spital BUA,790
E34003007,West Deeping BUA,255
E34003008,Aylsham BUA,6016
E34003009,Melbourne (East Riding of Yorkshire) BUA,793
E34003010,Needingworth BUA,2191
E34003011,Myerscough BUA,520
E34003012,Spaxton BUA,321
E34003013,Kingskerswell BUA,4703
E34003014,Peasemore BUA,311
E34003015,Nether Heyford BUA,1637
E34003016,Badsworth BUA,682
E34003017,Chart Sutton BUA,496
E34003018,Georgeham BUA,467
E34003019,Halton BUA,2056
E34003020,East Rudham BUA,541
E34003021,Poringland BUA,5132
E34003022,Charlesworth BUA,990
E34003023,Gnosall BUA,3869
E34003024,Manningtree BUA,5696
E34003025,Croscombe BUA,603
E34003026,Longburton BUA,470
E34003027,Boughton Under Blean BUA,2197
E34003028,Gedney BUA,311
E34003029,Keynsham BUA,15641
E34003030,Damerham BUA,225
E34003031,Long Bennington BUA,2018
E34003032,Martock BUA,4522
E34003033,Kinsham BUA,321
E34003034,Tibberton (Telford and Wrekin) BUA,525
E34003035,Barrowby BUA,1952
E34003036,Kinver BUA,4723
E34003037,Feniton BUA,1568
E34003038,Elwick BUA,479
E34003039,Honeybourne BUA,1388
E34003040,Upstreet BUA,607
E34003041,Great Ellingham BUA,856
E34003042,Kingsley (Cheshire West and Chester) BUA,1557
E34003043,Grimston BUA,2086
E34003044,Caddington BUA,3112
E34003045,Culgaith BUA,391
E34003046,Fontmell Magna BUA,333
E34003047,South Tehidy BUA,1093
E34003048,Hinderwell BUA,618
E34003049,Old Buckenham BUA,792
E34003050,Point Clear BUA,1576
E34003051,Compton Dundon BUA,354
E34003052,Newton Tony BUA,381
E34003053,Headcorn BUA,2505
E34003054,Canwick BUA,324
E34003055,Chawleigh BUA,642
E34003056,Northend BUA,274
E34003057,Wolverhampton Airport BUA,355
E34003058,Cottesmore BUA,1067
E34003059,Ilton BUA,727
E34003060,Waddington BUA,1028
E34003061,Glemsford BUA,3382
E34003063,Burstall BUA,198
E34003064,Ludford BUA,460
E34003065,Martinstown BUA,486
E34003066,Howsham BUA,459
E34003067,Freiston BUA,348
E34003068,Long Whatton BUA,1124
E34003069,Dousland BUA,833
E34003070,Herstmonceux BUA,1130
E34003071,Sleaford BUA,17359
E34003072,Clifton Campville BUA,634
E34003073,Horsford BUA,4163
E34003074,Ranskill BUA,1362
E34003075,Coxhoe BUA,3522
E34003076,West Meon BUA,724
E34003077,Great Stukeley BUA,720
E34003078,Barrow-in-Furness BUA,45865
E34003079,Lodsworth BUA,348
E34003080,Chipping BUA,618
E34003081,Blackboys BUA,311
E34003082,Wellesbourne BUA,5849
E34003083,Seaton (Rutland) BUA,250
E34003084,Bosham BUA,2623
E34003085,Houghton on the Hill BUA,1524
E34003086,Ewerby BUA,509
E34003087,Kingston Blount BUA,506
E34003088,Harlaxton BUA,782
E34003089,Albury BUA,574
E34003090,North Kelsey BUA,777
E34003091,Ford End BUA,685
E34003092,South Leverton BUA,480
E34003093,Auckley BUA,1434
E34003094,Braithwaite BUA,342
E34003095,Winterborne Kingston BUA,643
E34003096,Manuden BUA,677
E34003097,Wookey Hole BUA,324
E34003098,Clowne BUA,7590
E34003099,Hough BUA,808
E34003100,Albourne BUA,310
E34003101,Merry Lees BUA,142
E34003102,Chatteris BUA,10298
E34003103,Dishforth Airfield BUA,523
E34003104,Brixham BUA,16693
E34003105,Pitton BUA,510
E34003106,Houghton (Test Valley) BUA,341
E34003107,Robin Hood's Bay BUA,457
E34003108,Iden BUA,456
E34003109,Murton (County Durham) BUA,7413
E34003110,Dittisham BUA,226
E34003111,Bosbury BUA,234
E34003112,Tiverton BUA,19544
E34003113,Tarrington BUA,576
E34003114,Potton BUA,4870
E34003115,Stogursey BUA,838
E34003116,West Runton BUA,815
E34003117,Derrington BUA,668
E34003118,Kington Langley BUA,841
E34003119,East Challow BUA,769
E34003120,Hornton BUA,328
E34003121,Churchill (West Oxfordshire) BUA,429
E34003122,Kirkhamgate BUA,992
E34003123,Lower Quinton BUA,1968
E34003124,Hurstpierpoint BUA,12730
E34003125,Little Melton BUA,897
E34003126,Shalbourne BUA,558
E34003127,Hogsthorpe BUA,908
E34003128,Madley BUA,712
E34003129,South Hayling BUA,15485
E34003130,Adderbury BUA,2819
E34003131,Belton-in-Rutland BUA,348
E34003132,Highnam BUA,1707
E34003133,Foulden BUA,430
E34003134,Harleston BUA,4458
E34003135,Norton (Arun) BUA,313
E34003136,Okeford Fitzpaine BUA,737
E34003137,Winscombe BUA,4546
E34003138,Horningsea BUA,378
E34003139,Highpoint Prison BUA,1528
E34003140,Braughing BUA,854
E34003141,Husbands Bosworth BUA,1027
E34003142,Burton Bradstock BUA,682
E34003143,Scruton BUA,424
E34003144,Bamburgh BUA,279
E34003145,Hatfield Heath BUA,1717
E34003146,Baslow BUA,1178
E34003147,Allhallows-on-Sea BUA,1446
E34003148,Cosgrove BUA,521
E34003149,Margaretting BUA,527
E34003150,Barrington (South Somerset) BUA,438
E34003151,Lakenheath BUA,4369
E34003152,Flimby BUA,1707
E34003153,Bishop's Castle BUA,1893
E34003154,Egremont BUA,6222
E34003155,Walton BUA,600
E34003156,Silloth BUA,2906
E34003157,"Cheadle Road, nr Cheddleton BUA",463
E34003158,High Melton BUA,300
E34003159,Wheelock Heath BUA,1197
E34003160,Byfield BUA,1277
E34003161,Burgh le Marsh BUA,2026
E34003162,Sopley BUA,308
E34003163,Ampleforth BUA,705
E34003164,Westbury (Shropshire) BUA,657
E34003165,Swaffham BUA,7258
E34003166,Alanbrooke Barracks BUA,773
E34003167,Coundon BUA,3256
E34003168,Ledbury BUA,8862
E34003169,Letcombe Regis BUA,578
E34003170,Holme (South Lakeland) BUA,1375
E34003171,Landkey BUA,1732
E34003172,Earls Colne BUA,3862
