BUA21CD,BUA21NM,BUA_CLASS,POPN
E63001724,Tarporley,Minor,3210
E63003823,Tarrington,Minor,530
E63001676,Tarvin,Minor,2745
E63002777,Tasburgh,Minor,850
E63004826,Tatling End,Minor,320
E63005421,Tatsfield,Minor,1380
E63001759,Tattenhall,Minor,2295
E63001781,Tattershall,Minor,450
E63006539,Tatworth,Minor,2285
E63006154,Taunton,Medium,61665
E63002413,Taverham and Drayton,Small,14985
E63006844,Tavistock,Small,12670
E63001377,Tealby,Minor,550
E63004084,Tebworth,Minor,235
E63006693,Tedburn St Mary,Minor,720
E63006000,Teffont Evias,Minor,265
E63006842,Teignmouth,Small,15315
E63002505,Telford,Large,156910
E63006355,Telham,Minor,830
E63006601,Telscombe Cliffs,Minor,4235
E63005402,Temple Cloud,Minor,1515
E63003560,Temple Herdewyke,Minor,665
E63000272,Temple Sowerby,Minor,420
E63006211,Templecombe,Minor,1655
E63003524,Tempsford,Minor,605
E63003231,Tenbury Wells,Minor,3935
E63005963,Tenterden,Small,7775
E63002138,Ternhill,Minor,815
E63000515,Terrington,Minor,360
E63002294,Terrington St Clement,Minor,2790
E63003122,Terry's Green,Minor,345
E63006163,Terwick Common,Minor,365
E63005508,Teston,Minor,635
E63004722,Tetbury,Small,6455
E63002103,Tetchill,Minor,545
E63001582,Tetford,Minor,480
E63001240,Tetney,Minor,1535
E63004571,Tetsworth,Minor,855
E63003438,Teversham,Minor,910
E63004319,Tewin,Minor,950
E63004292,Tewin Wood,Minor,305
E63003985,Tewkesbury,Small,14390
E63005277,Teynham,Minor,3125
E63004471,Thame,Small,12945
E63005179,Thatcham,Medium,25550
E63004008,Thaxted,Minor,3115
E63001772,The Bank,Minor,655
E63004671,The City,Minor,525
E63005678,The Sands,Minor,395
E63007036,The Towans,Minor,260
E63005675,Theale (Sedgemoor),Minor,375
E63005088,Theale (West Berkshire),Minor,3055
E63003887,Therfield,Minor,310
E63002958,Thetford,Medium,25510
E63004624,Theydon Bois,Minor,3540
E63000449,Thirsk,Small,5890
E63002765,Thompson,Minor,370
E63000323,Thornaby-on-Tees,Medium,23350
E63003954,Thornborough,Minor,645
E63004776,Thornbury,Small,14485
E63003207,Thorndon,Minor,725
E63001063,Thorne,Small,12305
E63000716,Thorner,Minor,1400
E63002618,Thorney,Minor,1655
E63006623,Thorney Hill,Minor,220
E63006396,Thornford,Minor,900
E63000890,Thorngumbald,Minor,2815
E63001964,Thornham,Minor,435
E63000360,Thornhill (Copeland),Minor,825
E63000204,Thornley,Minor,2545
E63000806,Thornton (Bradford),Small,5410
E63002560,Thornton (Hinckley and Bosworth),Minor,1030
E63000699,Thornton (Wyre),Small,19270
E63000634,Thornton-in-Craven,Minor,450
E63000442,Thornton-le-Dale,Minor,1855
E63000416,Thornton-le-Moor,Minor,385
E63004492,Thornwood Common,Minor,1030
E63000653,Thorp Arch,Minor,1785
E63005133,Thorpe,Minor,1230
E63001027,Thorpe Audlin,Minor,690
E63002479,Thorpe End,Minor,1170
E63001311,Thorpe Hesley,Minor,4155
E63001493,Thorpe Salvin,Minor,465
E63000568,Thorpe Underwood,Minor,930
E63000827,Thorpe Willoughby,Minor,3485
E63000886,Thorpe on the Hill (Leeds),Minor,1230
E63001692,Thorpe on the Hill (North Kesteven),Minor,570
E63004156,Thorpe-le-Soken,Minor,1590
E63000464,Thorpefield,Minor,540
E63003407,Thorpeness,Minor,215
E63004209,Thorrington,Minor,1430
E63006595,Thorverton,Minor,690
E63003015,Thrapston,Small,7245
K08000003,Threapwood,Minor,380
E63006532,Three Legged Cross,Minor,1130
E63007000,Threemilestone,Minor,2855
E63000553,Threshfield,Minor,630
E63003685,Thriplow,Minor,460
E63000078,Throckley,Small,6210
E63000023,Thropton,Minor,440
E63002381,Thrussington,Minor,570
E63005689,Thruxton,Minor,320
E63001324,Thrybergh and Dalton,Small,5860
E63004808,Thundersley and South Benfleet,Medium,49885
E63004274,Thundridge and Wadesmill,Minor,720
E63002491,Thurcaston,Minor,1650
E63001391,Thurcroft,Small,6100
E63001885,Thurgarton,Minor,445
E63001251,Thurgoland,Minor,1240
E63002706,Thurlaston (Blaby),Minor,760
E63003176,Thurlaston (Rugby),Minor,380
E63002362,Thurlby,Minor,2140
E63007006,Thurlestone,Minor,565
E63001215,Thurlstone,Minor,1005
E63002723,Thurlton,Minor,1145
E63002524,Thurmaston,Small,9505
E63001178,Thurnscoe,Small,9135
E63000164,Thursby,Minor,980
E63003295,Thurston,Minor,3010
E63002678,Thurton,Minor,565
E63004176,Tibberton (Forest of Dean),Minor,305
E63002293,Tibberton (Telford and Wrekin),Minor,765
E63003449,Tibberton (Wychavon),Minor,375
E63001733,Tibshelf,Minor,4350
E63006048,Ticehurst,Minor,1465
E63005071,Tickenham,Minor,625
E63001346,Tickhill,Minor,4915
E63002244,Ticknall,Minor,610
E63000706,Tickton,Minor,1385
E63003063,Tidbury Green,Minor,1550
E63003479,Tiddington,Minor,1685
E63001552,Tideswell,Minor,1555
E63005624,Tidworth,Small,10690
E63003211,Tilbrook,Minor,355
E63004998,Tilbury,Small,14185
E63005732,Tilford,Minor,480
E63004516,Tillingham,Minor,965
E63002424,Tilney St Lawrence,Minor,1505
E63005634,Tilshead,Minor,330
E63002040,Tilstock,Minor,430
E63001857,Tilston,Minor,715
E63004122,Tilsworth,Minor,370
E63002591,Tilton on the Hill,Minor,335
E63001762,Timberland,Minor,595
E63005380,Timsbury (Bath and North East Somerset),Minor,2505
E63006145,Timsbury (Test Valley),Minor,895
E63003975,Tingewick,Minor,980
E63006751,Tintagel,Minor,760
E63006264,Tintinhull,Minor,935
E63006655,Tiptoe,Minor,460
E63002812,Tipton,Medium,47200
E63006719,Tipton St John,Minor,645
E63004294,Tiptree,Small,9300
E63006062,Tisbury,Minor,2270
E63003001,Titchmarsh,Minor,605
E63002034,Tittensor,Minor,710
E63006416,Tiverton,Small,19710
E63004836,Tockington,Minor,445
E63000612,Tockwith,Minor,1790
E63004047,Toddington,Minor,4505
E63000926,Todmorden,Small,12970
E63001447,Todwick,Minor,1350
E63003475,Toft,Minor,570
E63000266,Toft Hill and High Etherley,Minor,1865
E63004975,Tokers Green,Minor,355
E63001139,Toll Bar,Minor,1215
E63000548,Tollerton (Hambleton),Minor,990
E63002091,Tollerton (Rushcliffe),Minor,1975
E63004398,Tollesbury,Minor,2810
E63004373,Tolleshunt D'Arcy,Minor,905
E63004318,Tolleshunt Knights,Minor,1060
E63004385,Tolleshunt Major,Minor,445
E63006686,Tolpuddle,Minor,520
E63007013,Tolvaddon,Minor,1105
E63005671,Tonbridge,Medium,36125
E63000483,Topcliffe,Minor,345
E63003885,Toppesfield,Minor,225
E63006748,Topsham,Minor,4190
E63001528,Torksey Lock,Minor,535
E63006937,Torpoint,Small,7160
E63006890,Torquay,Medium,52035
E63004745,Tortworth Green,Minor,610
E63003323,Tostock,Minor,510
E63006907,Totnes,Small,9215
E63004188,Totternhoe,Minor,1015
E63006388,Totton,Medium,28090
E63004991,Touchen-end,Minor,520
E63000207,Tow Law,Minor,1795
E63003643,Towcester,Small,11330
E63006065,Tower Hill,Minor,325
E63004480,Towersey,Minor,435
E63006044,Town Row,Minor,625
E63001047,Towngate,Minor,365
E63004771,Townwell,Minor,275
E63001707,Toynton All Saints,Minor,450
E63000049,Tranwell Woods,Minor,580
E63000734,Trawden,Minor,1205
E63003755,Tredington,Minor,500
E63001409,Treeton,Minor,3270
E63002197,Trefonen,Minor,745
E63006997,Tregony,Minor,755
E63006992,Tresillian,Minor,710
E63001508,Treswell,Minor,225
E63006836,Trevone,Minor,320
E63006958,Trewoon,Minor,1245
E63000236,Trimdon,Minor,2840
E63000223,Trimdon Colliery,Minor,1790
E63000225,Trimdon Grange,Minor,1235
E63002031,Trimingham,Minor,215
E63003875,Trimley St Martin,Minor,1725
E63003903,Trimley St Mary,Minor,3740
E63003030,Trimpley,Minor,360
E63004371,Tring,Small,11960
E63007037,Troon (Cornwall),Minor,1400
E63005348,Trottiscliffe,Minor,260
E63005385,Trowbridge,Medium,43750
E63002016,Trowell,Minor,2165
E63002576,Trowse Newton,Minor,885
E63001125,Trub,Minor,1390
E63006222,Trull,Minor,1430
E63002083,Trunch,Minor,900
E63006998,Truro,Medium,23060
E63002796,Trysull,Minor,400
E63003166,Tuddenham,Minor,420
E63003637,Tuddenham St Martin,Minor,355
E63002680,Tugby,Minor,365
E63003497,Tunstall (East Suffolk),Minor,265
E63001914,Turnditch,Minor,310
E63005932,Turners Hill,Minor,945
E63003546,Turvey,Minor,930
E63003878,Turweston,Minor,200
E63002171,Tutbury,Minor,3675
E63004712,Tutshill and Sedbury,Minor,3620
E63005091,Tutts Clump,Minor,290
E63001626,Tuxford,Minor,2810
E63004162,Twigworth,Minor,380
E63002605,Twycross,Minor,305
E63002504,Twyford (Melton),Minor,345
E63006156,Twyford (Winchester),Minor,1480
E63005004,Twyford (Wokingham),Small,8070
E63003895,Twyning,Minor,1080
E63002340,Tydd Gote,Minor,360
E63002379,Tydd St Giles,Minor,720
E63002329,Tydd St Mary,Minor,740
E63004204,Tye Green (Braintree),Minor,1415
E63001237,Tyldesley,Small,16205
E63005321,Tyler Hill,Minor,590
E63000073,Tynemouth,Medium,60605
E63004804,Tytherington,Minor,805
E63006565,Tytherleigh,Minor,250
E63006946,Tywardreath,Minor,2585
E63005397,Ubley,Minor,365
E63006241,Uckfield,Small,15035
E63006413,Uffculme,Minor,2040
E63002553,Uffington (South Kesteven),Minor,505
E63004791,Uffington (Vale of White Horse),Minor,850
E63003557,Ufford (East Suffolk),Minor,590
E63002620,Ufford (Peterborough),Minor,270
E63001046,Ulceby,Minor,1665
E63005609,Ulcombe,Minor,620
E63004640,Uley,Minor,990
E63003256,Ullenhall,Minor,335
E63000722,Ulleskelf,Minor,755
E63002897,Ullesthorpe,Minor,1160
E63000997,Ulnes Walton,Minor,245
E63000474,Ulverston,Small,11220
E63001543,Unstone Green,Minor,960
E63005475,Upavon,Minor,880
E63005169,Upchurch,Minor,1730
E63006270,Upham,Minor,335
E63003306,Uphampton,Minor,395
E63006703,Uplyme,Minor,1055
E63004267,Upper Arncott,Minor,1660
E63004993,Upper Basildon,Minor,1070
E63006454,Upper Beeding,Minor,3100
E63003529,Upper Boddington,Minor,415
E63005134,Upper Bucklebury,Minor,1035
E63003703,Upper Caldecote,Minor,1335
E63005733,Upper Coxley and Coxley Wick,Minor,265
E63001132,Upper Cumberworth,Minor,665
E63001158,Upper Denby,Minor,665
E63006466,Upper Dicker,Minor,600
E63005942,Upper Farringdon,Minor,375
E63005757,Upper Froyle,Minor,480
E63003912,Upper Gravenhurst,Minor,565
E63005141,Upper Halliford,Minor,2335
E63005391,Upper Harbledown,Minor,430
E63005953,Upper Hartfield,Minor,350
E63004087,Upper Heyford,Minor,2480
E63004924,Upper Lambourn,Minor,415
E63003821,Upper Layham,Minor,265
E63002407,Upper Longdon,Minor,340
E63004101,Upper Oddington,Minor,410
E63000605,Upper Poppleton,Minor,3520
E63004240,Upper Rissington,Minor,2000
E63002023,Upper Saxondale,Minor,815
E63004921,Upper Seagry,Minor,320
E63001270,Upper Tankersley,Minor,915
E63002013,Upper Tean,Minor,3245
E63003753,Upper Tysoe,Minor,930
E63001182,Uppermill,Small,11200
E63001138,Upperthong,Minor,1095
E63002695,Uppingham,Minor,4275
E63005262,Upstreet,Minor,635
E63004598,Upthorpe (Stroud),Minor,445
E63002453,Upton (Broadland),Minor,685
E63006709,Upton (Dorset),Small,8400
E63004831,Upton (Vale of White Horse),Minor,425
E63001061,Upton (Wakefield),Small,6330
E63001417,Upton (West Lindsey),Minor,460
E63005112,Upton Cheyney,Minor,455
E63005626,Upton Grey,Minor,515
E63003517,Upton Snodsbury,Minor,390
E63004311,Upton St Leonards,Minor,1130
E63003825,Upton upon Severn,Minor,2405
E63002649,Upwell and Outwell,Minor,3665
E63002963,Upwood,Minor,425
E63005427,Urchfont,Minor,990
E63001321,Urmston,Medium,41740
E63000141,Urpeth,Minor,2050
E63000191,Ushaw Moor and Bearpark,Small,6480
E63001693,Utkinton,Minor,390
E63001345,Utterby,Minor,305
E63002100,Uttoxeter,Small,14020
E63006840,Venterdon,Minor,335
E63006825,Ventnor,Small,5565
E63006482,Verwood,Small,13710
E63005310,Vigo Village,Minor,2005
E63005159,Virginia Water,Small,5185
E63002837,Wacton,Minor,345
E63004277,Waddesdon,Minor,1860
E63001309,Waddingham,Minor,605
E63001702,Waddington (North Kesteven),Small,6830
E63000683,Waddington (Ribble Valley),Minor,1005
E63006852,Wadebridge,Small,5625
E63006007,Wadhurst,Minor,3410
E63001302,Wadworth,Minor,1155
E63001756,Wainfleet All Saints,Minor,1800
E63001763,Wainfleet St Mary,Minor,1045
E63000971,Wakefield,Large,97870
E63003086,Walberswick,Minor,345
E63006524,Walberton,Minor,1235
E63000083,Walbottle,Minor,565
E63001787,Walcott (North Kesteven),Minor,605
E63002123,Walcott (North Norfolk),Minor,520
E63003729,Waldringfield,Minor,480
E63001630,Walesby,Minor,1220
E63002290,Walford,Minor,325
E63003149,Walgrave,Minor,950
E63006667,Walhampton and Portmore,Minor,320
E63001222,Walkden,Small,18690
E63001355,Walkeringham,Minor,270
E63004090,Walkern,Minor,1365
E63000755,Walkington,Minor,1830
E63001362,Wallasey,Large,85610
E63004784,Wallingford,Small,8455
E63005880,Walliswood,Minor,390
E63000076,Wallsend,Medium,45355
E63002299,Walpole Cross Keys,Minor,560
E63002426,Walpole Highway,Minor,795
E63002369,Walpole St Peter and Walpole St Andrew,Minor,1575
E63002734,Walsall,Medium,70775
E63003174,Walsham le Willows,Minor,1260
E63004642,Walter's Ash and Naphill,Minor,3895
E63001214,Waltham,Small,6200
E63004592,Waltham Abbey,Small,18645
E63006352,Waltham Chase,Minor,2830
E63004589,Waltham Cross,Small,11940
E63004990,Waltham St Lawrence,Minor,505
E63002228,Waltham on the Wolds,Minor,1035
E63005919,Walton (Mendip),Minor,1150
E63001012,Walton (Wakefield),Minor,3265
E63002436,Walton Highway,Minor,870
E63005192,Walton-on-Thames,Medium,27020
E63002337,Walton-on-Trent,Minor,840
E63004180,Walton-on-the-Naze,Small,6990
E63004879,Wanborough,Minor,1735
E63003007,Wangford,Minor,445
E63002698,Wansford,Minor,505
E63004807,Wantage,Small,13105
E63004725,Warborough and Shillingford,Minor,945
E63002997,Warboys,Minor,4320
E63005080,Warden,Minor,1815
E63003692,Wardington,Minor,565
E63001018,Wardle (Rochdale),Minor,2110
E63001225,Wardley,Minor,2295
E63004324,Ware,Small,19625
E63006755,Wareham,Small,5880
E63003511,Waresley (Huntingdonshire),Minor,285
E63003191,Waresley (Wychavon),Minor,1525
E63004953,Wargrave,Minor,2895
E63000020,Warkworth,Minor,1415
E63005384,Warlingham,Small,8920
E63002842,Warmington (North Northamptonshire),Minor,1045
E63003655,Warmington (Stratford-on-Avon),Minor,335
E63005708,Warminster,Small,18020
E63001286,Warmsworth,Small,11315
E63005966,Warnham,Minor,835
E63006127,Warninglid,Minor,235
E63001400,Warrington,Large,174970
E63000594,Warthill,Minor,220
E63000865,Warton (Fylde),Minor,4180
E63000503,Warton (Lancaster),Minor,1800
E63002631,Warton (North Warwickshire),Minor,1475
E63003308,Warwick,Medium,36680
E63000123,Warwick Bridge,Minor,1230
E63003789,Washbrook,Minor,550
E63005798,Washford,Minor,585
E63001641,Washingborough and Heighington,Small,6385
E63000124,Washington,Medium,51320
E63005759,Watchet,Minor,3640
E63002847,Water Orton,Minor,3480
E63003283,Waterbeach,Small,5375
E63001874,Waterhouses,Minor,425
E63005516,Wateringbury,Minor,2250
E63002316,Waterloo,Minor,625
E63006474,Waterlooville,Medium,34775
E63006347,Watersfield,Minor,330
E63004690,Watford (Watford),Large,131325
E63001258,Wath upon Dearne,Small,16960
E63002489,Watlington (King's Lynn and West Norfolk),Minor,2595
E63004710,Watlington (South Oxfordshire),Minor,2435
E63003104,Wattisfield,Minor,500
E63002683,Watton,Small,11545
E63004234,Watton at Stone,Minor,2615
E63003891,Wavendon,Minor,315
E63001406,Waverley and Catcliffe,Small,5340
E63000757,Wawne,Minor,1025
E63001589,Weaverham,Small,6265
E63000513,Weaverthorpe,Minor,355
E63005642,Wedmore,Minor,1425
E63002782,Wednesbury,Medium,20315
E63004252,Weedon,Minor,265
E63003413,Weedon Bec,Minor,2855
E63002593,Weeford,Minor,970
E63006656,Week St Mary,Minor,720
E63004160,Weeley,Minor,1285
E63004194,Weeley Heath,Minor,950
E63002886,Weeting,Minor,1885
E63000769,Weeton,Minor,495
E63000902,Weir,Minor,1290
E63001817,Welbourn,Minor,675
E63002865,Weldon,Minor,3045
E63002994,Welford (West Northamptonshire),Minor,1200
E63003559,Welford-on-Avon,Minor,1695
E63004472,Welham Green,Minor,2965
E63005248,Well Hill,Minor,285
E63003829,Welland,Minor,1310
E63003496,Wellesbourne,Small,7020
E63003230,Wellingborough,Medium,54425
E63003647,Wellington (Herefordshire),Minor,420
E63006243,Wellington (Somerset West and Taunton),Small,13815
E63003819,Wellington Heath,Minor,555
E63005393,Wellow (Bath and North East Somerset),Minor,550
E63001680,Wellow (Newark and Sherwood),Minor,465
E63005687,Wells,Small,12105
E63001948,Wells-next-the-Sea,Minor,2150
E63002795,Welney,Minor,265
E63004295,Welsh Bicknor,Minor,1985
E63002080,Welshampton,Minor,295
E63001502,Welton (West Lindsey),Minor,4585
E63003280,Welton (West Northamptonshire),Minor,595
E63004299,Welwyn,Minor,3905
E63004349,Welwyn Garden City,Medium,51505
E63002167,Wem,Small,6280
E63005890,Wembdon,Minor,1770
E63006979,Wembury,Minor,1825
E63004224,Wendlebury,Minor,400
E63004426,Wendover,Small,8730
E63003065,Wenhaston,Minor,555
E63001292,Wentworth (Rotherham),Minor,320
E63003569,Weobley,Minor,1275
E63002673,Wereham,Minor,715
E63001901,Werrington,Small,6010
E63000798,Wesham,Minor,4475
E63001771,Wessington,Minor,755
E63005454,West Ashton,Minor,450
E63000277,West Auckland,Minor,3110
E63004066,West Bergholt,Minor,3175
E63000674,West Bradford,Minor,565
E63001058,West Bretton,Minor,465
E63002051,West Bridgford,Medium,36490
E63002828,West Bromwich,Large,103110
E63001170,West Butterwick,Minor,785
E63006161,West Camel,Minor,450
E63007011,West Charleton,Minor,535
E63006310,West Chiltington,Minor,3095
E63006381,West Chinnock,Minor,595
E63005520,West Clandon,Minor,1235
E63006677,West Clyst,Minor,2680
E63006390,West Coker,Minor,880
E63006111,West Dean (Test Valley),Minor,260
E63002528,West Deeping,Minor,285
E63006362,West End (Eastleigh),Small,10870
E63005302,West End and Chobham,Small,8875
E63002215,West Felton,Minor,795
E63006114,West Grimstead,Minor,240
E63003158,West Haddon,Minor,1985
E63004815,West Hagbourne,Minor,265
E63001987,West Hallam,Small,5910
E63004737,West Hanney,Minor,600
E63004609,West Hanningfield,Minor,420
E63004798,West Hendred,Minor,355
E63006706,West Hill (East Devon),Minor,2110
E63005070,West Hill (North Somerset),Minor,340
E63005984,West Hoathly,Minor,730
E63004803,West Horndon,Minor,1650
E63005533,West Horsley,Minor,1375
E63006609,West Itchenor,Minor,340
E63005281,West Kingsdown,Minor,4310
E63001422,West Kirby,Small,13380
E63006759,West Knighton,Minor,720
E63006809,West Lulworth,Minor,315
E63005404,West Malling,Minor,4255
E63006173,West Meon,Minor,415
E63004353,West Mersea,Small,7065
E63005203,West Molesey,Medium,47150
E63006577,West Moors,Small,10425
E63006637,West Parley,Minor,3660
E63000149,West Pelton,Minor,680
E63005873,West Pennard,Minor,360
E63003257,West Perry,Minor,545
E63005782,West Quantoxhead,Minor,320
E63000178,West Rainton,Minor,2325
E63002225,West Raynham,Minor,505
E63003077,West Row,Minor,860
E63001973,West Runton and Beeston Regis,Minor,1460
E63000466,West Tanfield,Minor,275
E63006584,West Thorney,Minor,1730
E63006055,West Tytherley,Minor,320
E63002433,West Walton,Minor,980
E63006280,West Wellow,Minor,1585
E63005295,West Wick,Minor,2425
E63003611,West Wickham,Minor,405
E63002397,West Winch,Minor,2825
E63006639,West Wittering,Minor,825
E63000414,West Witton,Minor,355
E63003556,West Wratting,Minor,490
E63005987,Westacott,Minor,690
E63006499,Westbourne,Minor,1940
E63003916,Westbury (Buckinghamshire),Minor,480
E63002520,Westbury (Shropshire),Minor,630
E63005549,Westbury (Wiltshire),Small,16395
E63005615,Westbury-sub-Mendip,Minor,815
E63005620,Westcott (Mole Valley),Minor,2275
E63003656,Westerfield,Minor,485
E63005498,Westerham,Minor,3390
E63004934,Westerleigh,Minor,560
E63003670,Westfield (Herefordshire),Minor,775
E63006345,Westfield (Rother),Minor,1270
E63006552,Westham,Minor,1860
E63006514,Westhampnett,Minor,1240
E63001179,Westhoughton,Medium,21960
E63005543,Westhumble,Minor,600
E63003208,Westleton,Minor,340
E63006004,Westley,Minor,280
E63001843,Weston (Cheshire East),Minor,790
E63006857,Weston (Dorset),Small,5210
E63004022,Weston (North Hertfordshire),Minor,880
E63002227,Weston (South Holland),Minor,990
E63002195,Weston (Stafford),Minor,1055
E63002298,Weston Hills,Minor,755
E63002060,Weston Rhyn,Minor,1380
E63004390,Weston Turville,Minor,1835
E63004137,Weston under Penyard,Minor,325
E63002181,Weston-on-Trent,Minor,790
E63004244,Weston-on-the-Green,Minor,245
E63005323,Weston-super-Mare,Large,84605
E63004786,Westonbirt,Minor,270
E63003979,Westoning,Minor,2095
E63005952,Westonzoyland,Minor,1465
E63006074,Westward Ho!,Minor,3470
E63005363,Westwood,Minor,1000
E63001271,Westwoodside,Minor,2030
E63000140,Wetheral,Minor,1130
E63000631,Wetherby,Small,11710
E63003348,Wetherden,Minor,550
E63004007,Wethersfield,Minor,705
E63001884,Wetley Rocks,Minor,275
E63000572,Wetwang,Minor,750
E63004874,Wexham Street,Minor,670
E63001968,Weybourne (North Norfolk),Minor,515
E63005616,Weybourne (Waverley),Small,11240
E63005221,Weybridge,Small,15915
E63005674,Weyhill,Minor,660
E63006804,Weymouth,Medium,55535
E63003945,Whaddon (Buckinghamshire),Minor,520
E63006106,Whaddon (Wiltshire),Minor,2285
E63001491,Whaley Bridge,Minor,4615
E63000763,Whalley,Minor,3410
E63002238,Whaplode,Minor,1105
E63002435,Whaplode Drove,Minor,300
E63001335,Wharncliffe Side,Minor,1385
E63002021,Whatton-in-the-Vale,Minor,640
E63007001,Wheal Rose,Minor,125
E63004333,Wheathampstead,Minor,4525
E63004470,Wheatley,Minor,4305
E63000210,Wheatley Hill,Minor,3150
E63002447,Wheaton Aston,Minor,2000
E63001755,Wheelock,Minor,2150
E63000969,Wheelton,Minor,985
E63000670,Wheldrake,Minor,1955
E63005812,Wherwell,Minor,440
E63000106,Whickham,Small,15685
E63006657,Whimple,Minor,1120
E63002412,Whissendine,Minor,930
E63002247,Whissonsett,Minor,465
E63001379,Whiston,Minor,3935
E63002824,Whitacre Heath,Minor,475
E63000102,Whitburn (South Tyneside),Small,5090
E63000356,Whitby,Small,12595
E63005632,Whitchurch (Basingstoke and Deane),Small,5290
E63005163,Whitchurch (Bath and North East Somerset),Minor,1990
E63004201,Whitchurch (Buckinghamshire),Minor,960
E63001986,Whitchurch (Shropshire),Small,9855
E63006675,Whitchurch Canonicorum,Minor,330
E63004945,Whitchurch Hill,Minor,650
E63004982,Whitchurch-on-Thames,Minor,840
E63004040,White Colne,Minor,370
E63001173,Whitefield,Medium,22185
E63000326,Whitehaven,Medium,22945
E63000157,Whitehill (County Durham),Minor,1680
E63005960,Whitehill (East Hampshire),Small,5175
E63006465,Whiteley,Small,9350
E63006184,Whiteparish,Minor,765
E63004941,Whiteshill,Minor,415
E63004452,Whiteshill and Randwick,Minor,1445
E63004399,Whiteway,Minor,465
E63005711,Whitfield (Dover),Small,6510
E63000974,Whitley (Selby),Minor,815
E63005195,Whitley (Wiltshire),Minor,840
E63000061,Whitley Bay,Medium,36880
E63004428,Whitminster,Minor,935
E63006477,Whitmore,Minor,135
E63003344,Whitnash,Small,8915
E63005206,Whitstable,Medium,32195
E63000016,Whittingham,Minor,230
E63002549,Whittington (Lichfield),Minor,2475
E63002134,Whittington (Shropshire),Minor,1615
E63003538,Whittington (Wychavon),Minor,210
E63000968,Whittle-le-Woods,Minor,4390
E63003744,Whittlebury,Minor,260
E63002753,Whittlesey,Small,13830
E63003650,Whittlesford,Minor,1610
E63001542,Whitwell (Bolsover),Minor,3720
E63006823,Whitwell (Isle of Wight),Minor,660
E63004195,Whitwell (North Hertfordshire),Minor,1020
E63002386,Whitwick,Small,10455
E63001007,Whitworth,Small,6715
E63000583,Whixley,Minor,370
E63005403,Whyteleafe,Minor,3175
E63006564,Wick (Arun),Small,13225
E63005050,Wick (South Gloucestershire),Minor,1580
E63003720,Wick (Wychavon),Minor,365
E63003137,Wicken,Minor,745
E63003969,Wicken Bonhunt,Minor,230
E63002133,Wicken Green Village,Minor,795
E63001357,Wickersley and Bramley,Medium,24655
E63004734,Wickford,Medium,27535
E63006440,Wickham,Minor,2170
E63004359,Wickham Bishops,Minor,1925
E63003481,Wickham Market,Minor,2230
E63003213,Wickham Skeith,Minor,305
E63003900,Wickham St Paul,Minor,290
E63005379,Wickhambreaux,Minor,275
E63003488,Wickhambrook,Minor,590
E63003806,Wickhamford,Minor,730
E63002653,Wicklewood,Minor,745
E63004802,Wickwar,Minor,1705
E63004000,Widdington,Minor,495
E63000032,Widdrington Station,Minor,2495
E63006592,Widemouth Bay,Minor,330
E63000062,Wideopen,Small,9145
E63004303,Widford,Minor,660
E63001425,Widnes,Medium,59935
E63001177,Wigan,Large,81580
E63002421,Wiggenhall St Germans,Minor,780
E63002493,Wiggenhall St Mary Magdalen,Minor,740
E63004402,Wigginton (Dacorum),Minor,815
E63000578,Wigginton (York),Minor,1420
E63003219,Wigmore,Minor,530
E63002711,Wigston,Medium,34730
E63000170,Wigton,Small,5395
E63002890,Wilbarston,Minor,745
E63000620,Wilberfoss,Minor,2015
E63003093,Wilburton,Minor,970
E63003281,Wilby,Minor,645
E63002325,Wilcott,Minor,210
E63002064,Wilford,Minor,4850
E63006450,Willand,Minor,3475
E63001841,Willaston (Cheshire East),Minor,3650
E63001529,Willaston (Cheshire West and Chester),Minor,2470
E63002699,Willenhall,Medium,49580
E63000846,Willerby and Anlaby,Small,19260
E63003838,Willersey,Minor,990
E63003205,Willingham,Minor,3915
E63001446,Willingham by Stow,Minor,590
E63003607,Willington (Bedford),Minor,800
E63000231,Willington (County Durham),Small,5685
E63002174,Willington (South Derbyshire),Minor,2715
E63005797,Williton,Minor,2435
E63001613,Willoughby (East Lindsey),Minor,360
E63003247,Willoughby (Rugby),Minor,410
E63002220,Willoughby-on-the-Wolds,Minor,585
E63001348,Willoughton,Minor,310
E63003445,Wilmcote,Minor,940
E63001489,Wilmslow,Medium,25725
E63000773,Wilsden,Minor,3750
E63001967,Wilsford,Minor,450
E63003762,Wilstead,Minor,2405
E63004335,Wilstone,Minor,300
E63006020,Wilton,Minor,4305
E63004121,Wilton and Bridstow,Minor,590
E63006611,Wimborne Minster,Small,16630
E63002600,Wimbotsham,Minor,690
E63006083,Wincanton,Small,6745
E63001569,Wincham and Marston,Minor,670
E63004042,Winchcombe,Minor,4340
E63006321,Winchelsea Beach,Minor,1025
E63006064,Winchester,Medium,48480
E63004700,Winchmore Hill,Minor,665
E63000386,Windermere,Minor,4820
E63005232,Windlesham,Minor,3705
E63006424,Windmill Hill,Minor,635
E63005007,Windsor,Medium,31560
E63006788,Winford (Isle of Wight),Minor,1080
E63005218,Winford (North Somerset),Minor,380
E63006783,Winfrith Newburgh,Minor,310
E63004143,Wing (Buckinghamshire),Minor,2980
E63002643,Wing (Rutland),Minor,315
E63000214,Wingate,Small,5035
E63001159,Wingates,Minor,1935
E63001667,Wingerworth,Small,6400
